time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-10T19:57:04.730Z,34.9588333,-119.1248333,12.94,1.38,ml,32.0,90.0,0.1229,0.2,ci,ci40696647,2024-08-10T20:04:10.713Z,"13 km N of Pine Mountain Club, CA",earthquake,0.26,0.57,0.338,30.0,automatic,ci,ci
2024-08-10T19:48:03.400Z,38.79,-122.76,3.06,1.1,md,17.0,63.0,0.006692,0.02,nc,nc75046812,2024-08-10T20:26:34.601Z,"2 km  of The Geysers, CA",earthquake,0.31,0.620000005,0.15,18.0,automatic,nc,nc
2024-08-10T19:33:59.480Z,35.101,-119.0825,11.95,1.74,ml,51.0,77.0,0.04232,0.25,ci,ci40696631,2024-08-10T19:41:35.380Z,"22 km NW of Grapevine, CA",earthquake,0.26,0.61,0.173,26.0,automatic,ci,ci
2024-08-10T19:29:05.663Z,68.0219,-151.0496,4.8,1.8,ml,,,,1.16,ak,ak024a94buti,2024-08-10T19:31:19.536Z,"31 km ESE of Anaktuvuk Pass, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-10T19:28:44.070Z,33.2215,-116.048,3.38,1.5,ml,62.0,51.0,0.07591,0.22,ci,ci40696623,2024-08-10T19:36:00.907Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.15,0.3,0.145,26.0,automatic,ci,ci
2024-08-10T19:19:10.210Z,33.5215,-116.5278333,11.8,0.95,ml,49.0,37.0,0.036,0.19,ci,ci40696615,2024-08-10T19:28:11.316Z,"14 km ESE of Anza, CA",earthquake,0.18,0.32,0.173,26.0,automatic,ci,ci
2024-08-10T19:18:12.710Z,35.0901667,-119.1015,2.97,1.47,ml,44.0,54.0,0.03468,0.26,ci,ci40696607,2024-08-10T19:27:01.309Z,"23 km NW of Grapevine, CA",earthquake,0.26,1.11,0.33,8.0,automatic,ci,ci
2024-08-10T19:16:39.380Z,33.519,-116.5281667,11.83,1.08,ml,64.0,29.0,0.03847,0.18,ci,ci40696599,2024-08-10T19:24:40.328Z,"14 km ESE of Anza, CA",earthquake,0.16,0.27,0.212,26.0,automatic,ci,ci
2024-08-10T19:16:25.040Z,33.5195,-116.525,11.87,0.84,ml,41.0,34.0,0.03823,0.19,ci,ci40696591,2024-08-10T19:23:15.177Z,"14 km ESE of Anza, CA",earthquake,0.2,0.37,0.194,24.0,automatic,ci,ci
2024-08-10T19:12:09.850Z,35.1091667,-119.1091667,2.96,1.64,ml,41.0,43.0,0.05457,0.23,ci,ci40696575,2024-08-10T19:19:51.766Z,"24 km SW of Lamont, CA",earthquake,0.23,0.98,0.14,26.0,automatic,ci,ci
2024-08-10T19:08:57.880Z,33.4083333,-116.3951667,13.03,0.55,ml,24.0,82.0,0.0847,0.14,ci,ci40696567,2024-08-10T19:15:19.138Z,"17 km N of Borrego Springs, CA",earthquake,0.21,0.62,0.119,12.0,automatic,ci,ci
2024-08-10T19:06:17.547Z,13.4706,-90.2233,67.449,4.3,mb,43.0,130.0,0.775,0.98,us,us6000nje1,2024-08-10T21:15:07.040Z,"44 km WSW of Acajutla, El Salvador",earthquake,7.82,8.477,0.066,66.0,reviewed,us,us
2024-08-10T19:05:11.940Z,19.2613334655762,-155.410171508789,29.6000003814697,2.05999994,md,34.0,70.0,0.02656,0.159999996,hv,hv74394271,2024-08-10T19:06:48.700Z,"9 km NE of Pāhala, Hawaii",earthquake,0.58,0.720000029,0.25,6.0,automatic,hv,hv
2024-08-10T18:55:50.680Z,19.4488334655762,-155.428833007812,2.72000002861023,1.76,ml,40.0,47.0,0.05981,0.150000006,hv,hv74394261,2024-08-10T18:58:27.060Z,"20 km W of Volcano, Hawaii",earthquake,0.26,2.03999996,0.14,3.0,automatic,hv,hv
2024-08-10T18:26:16.310Z,35.0991667,-119.1173333,4.38,1.48,ml,30.0,78.0,0.04893,0.25,ci,ci40696535,2024-08-10T18:39:27.168Z,"24 km NW of Grapevine, CA",earthquake,0.36,1.65,0.21,29.0,automatic,ci,ci
2024-08-10T18:23:06.610Z,38.81,-122.78,2.28,1.1,md,22.0,93.0,0.007882,0.02,nc,nc75046787,2024-08-10T19:21:36.186Z,"4 km NNW of The Geysers, CA",earthquake,0.23,0.389999986,0.14,25.0,automatic,nc,nc
2024-08-10T18:17:25.608Z,64.9731,-151.4867,17.1,1.3,ml,,,,0.44,ak,ak024a93nw5s,2024-08-10T18:19:09.090Z,"35 km SE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-10T18:03:05.960Z,17.9838333333333,-66.941,13.72,2.38,md,9.0,152.0,0.03289,0.14,pr,pr71457213,2024-08-10T18:28:17.013Z,"2 km W of Fuig, Puerto Rico",earthquake,0.61,0.56,0.0798305755945294,4.0,reviewed,pr,pr
2024-08-10T17:57:59.890Z,37.2,-121.59,4.82,2.2,md,54.0,41.0,0.05003,0.1,nc,nc75046782,2024-08-10T19:00:59.046Z,"10 km NE of Morgan Hill, CA",earthquake,0.14,0.379999995,0.14,57.0,automatic,nc,nc
2024-08-10T17:41:25.388Z,2.7109,95.7122,27.768,4.4,mb,35.0,178.0,2.788,0.53,us,us6000njdu,2024-08-10T22:05:50.040Z,"78 km WNW of Sinabang, Indonesia",earthquake,7.61,6.519,0.115,24.0,reviewed,us,us
2024-08-10T17:40:05.062Z,63.442,-147.9479,31.3,1.0,ml,,,,0.67,ak,ak024a937cdf,2024-08-10T17:42:32.270Z,"50 km E of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-10T17:31:53.300Z,35.9438333,-117.6858333,4.72,0.73,ml,21.0,69.0,0.02905,0.12,ci,ci40696503,2024-08-10T17:37:37.019Z,"20 km E of Little Lake, CA",earthquake,0.15,0.26,0.058,8.0,automatic,ci,ci
2024-08-10T17:27:16.850Z,35.9435,-117.6861667,4.76,0.6,ml,17.0,68.0,0.02937,0.11,ci,ci40696479,2024-08-10T17:33:02.370Z,"20 km E of Little Lake, CA",earthquake,0.16,0.27,0.061,4.0,automatic,ci,ci
2024-08-10T17:22:43.440Z,35.0778333,-119.0913333,2.19,1.16,ml,25.0,74.0,0.02016,0.26,ci,ci40696471,2024-08-10T17:28:46.970Z,"21 km NW of Grapevine, CA",earthquake,0.39,1.44,0.16,18.0,automatic,ci,ci
2024-08-10T17:20:07.370Z,35.947,-117.6828333,4.83,1.92,ml,27.0,76.0,0.02635,0.17,ci,ci40696463,2024-08-10T17:27:11.237Z,"20 km E of Little Lake, CA",earthquake,0.19,0.36,0.181,22.0,automatic,ci,ci
2024-08-10T17:18:39.140Z,35.9451667,-117.6838333,4.87,2.79,ml,28.0,72.0,0.02728,0.13,ci,ci40696455,2024-08-10T17:25:54.311Z,"20 km E of Little Lake, CA",earthquake,0.16,0.32,0.204,25.0,automatic,ci,ci
2024-08-10T17:01:17.540Z,35.0798333,-119.099,12.82,1.72,ml,44.0,40.0,0.02458,0.27,ci,ci40696439,2024-08-10T17:11:40.970Z,"22 km NW of Grapevine, CA",earthquake,0.33,0.67,0.182,26.0,automatic,ci,ci
2024-08-10T16:53:43.600Z,33.7874985,-117.0345001,14.9,1.03,ml,25.0,81.0,0.08381,0.32,ci,ci40696431,2024-08-10T17:03:25.705Z,"7 km NE of Green Acres, CA",earthquake,0.65,1.08,0.255,11.0,automatic,ci,ci
2024-08-10T16:52:21.169Z,37.1993,-114.5322,9.5,2.9,ml,29.0,112.91,0.486,0.4173,nn,nn00882193,2024-08-10T21:57:00.040Z,"46 km S of Caliente, Nevada",earthquake,,0.7,0.34,19.0,automatic,nn,nn
2024-08-10T16:42:53.300Z,35.0911667,-119.0855,2.18,1.58,ml,40.0,63.0,0.03252,0.25,ci,ci40696423,2024-08-10T16:49:26.741Z,"22 km NW of Grapevine, CA",earthquake,0.27,1.28,0.319,7.0,automatic,ci,ci
2024-08-10T16:41:28.880Z,35.9441667,-117.6863333,4.67,0.62,ml,15.0,69.0,0.02941,0.1,ci,ci40696415,2024-08-10T16:47:13.783Z,"20 km E of Little Lake, CA",earthquake,0.15,0.26,0.072,5.0,automatic,ci,ci
2024-08-10T16:37:48.270Z,35.0941667,-119.141,1.87,1.7,ml,37.0,65.0,0.05882,0.2,ci,ci40696407,2024-08-10T16:44:24.467Z,"24 km E of Maricopa, CA",earthquake,0.22,1.02,0.221,26.0,automatic,ci,ci
2024-08-10T16:17:15.400Z,35.113,-119.1205,2.69,1.8,ml,44.0,66.0,0.06206,0.28,ci,ci40696391,2024-08-10T16:23:57.600Z,"25 km SW of Lamont, CA",earthquake,0.25,1.17,0.14,28.0,automatic,ci,ci
2024-08-10T16:14:04.805Z,62.9378,-151.2628,123.0,1.8,ml,,,,0.2,ak,ak024a92gc74,2024-08-10T16:43:06.429Z,"55 km NNW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-10T16:11:46.110Z,33.519,-116.5311667,11.7,1.04,ml,65.0,28.0,0.0384,0.2,ci,ci40696383,2024-08-10T16:22:23.050Z,"14 km ESE of Anza, CA",earthquake,0.16,0.3,0.174,26.0,automatic,ci,ci
2024-08-10T16:06:26.530Z,19.261833190918,-155.389495849609,31.4699993133545,1.79999995,md,46.0,129.0,0.07128,0.140000001,hv,hv74394181,2024-08-10T16:08:01.680Z,"11 km NE of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.119999997,4.0,automatic,hv,hv
2024-08-10T15:59:10.587Z,44.3594,-115.1735,16.319,2.6,ml,24.0,61.0,0.345,0.44,us,us6000njdc,2024-08-10T21:57:38.040Z,"24 km NW of Stanley, Idaho",earthquake,2.28,7.044,0.031,140.0,reviewed,us,us
2024-08-10T15:59:07.510Z,32.256,-116.1655,4.63,2.09,ml,23.0,80.0,0.3111,0.23,ci,ci40696375,2024-08-10T16:05:49.802Z,"48 km SE of Campo, CA",earthquake,0.37,2.12,0.184,29.0,automatic,ci,ci
2024-08-10T15:50:39.460Z,35.0963333,-119.0535,1.04,1.44,ml,32.0,78.0,0.04511,0.23,ci,ci40696367,2024-08-10T15:57:12.992Z,"20 km NNW of Grapevine, CA",earthquake,0.29,0.95,0.157,29.0,automatic,ci,ci
2024-08-10T15:45:36.712Z,60.172,-151.1953,45.3,1.8,ml,,,,0.44,ak,ak024a921m93,2024-08-10T15:47:25.673Z,"12 km ESE of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-10T15:43:50.957Z,60.5035,-141.6572,0.3,1.4,ml,,,,0.11,ak,ak024a9217x4,2024-08-10T15:46:00.861Z,"124 km SSE of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-10T15:35:39.850Z,36.56,-121.17,-0.06,1.62,md,9.0,121.0,0.1034,0.25,nc,nc75046727,2024-08-10T17:30:56.479Z,"3 km NNW of Pinnacles, CA",earthquake,1.08,8.36999989,0.18,8.0,automatic,nc,nc
2024-08-10T15:29:54.560Z,37.41,-118.65,6.5,1.6,md,10.0,143.0,0.09158,0.03,nc,nc75046722,2024-08-10T16:56:37.252Z,"5 km W of Round Valley, CA",earthquake,0.68,2.3599999,0.04,8.0,automatic,nc,nc
2024-08-10T15:16:45.376Z,41.4314,83.7859,16.304,4.1,mb,14.0,129.0,3.707,0.48,us,us6000njd8,2024-08-10T21:41:53.040Z,"78 km ESE of Kuqa, China",earthquake,12.16,6.365,0.262,5.0,reviewed,us,us
2024-08-10T15:10:40.886Z,37.3269,-116.9687,4.4,0.5,ml,8.0,196.5,0.234,0.0656,nn,nn00882192,2024-08-10T15:13:09.515Z,"48 km SSE of Goldfield, Nevada",earthquake,,2.5,0.66,5.0,automatic,nn,nn
2024-08-10T14:49:01.060Z,35.0783333,-119.089,0.6,1.53,ml,37.0,63.0,0.02014,0.25,ci,ci40696335,2024-08-10T14:55:22.060Z,"21 km NW of Grapevine, CA",earthquake,0.27,0.93,0.156,28.0,automatic,ci,ci
2024-08-10T14:42:49.557Z,63.0445,-151.4007,0.9,1.9,ml,,,,0.58,ak,ak024a91fkhn,2024-08-10T14:45:22.408Z,"57 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-10T14:38:23.280Z,35.0813333,-119.0861667,1.29,2.17,ml,53.0,21.0,0.1995,0.25,ci,ci40696319,2024-08-10T14:45:12.004Z,"21 km NW of Grapevine, CA",earthquake,0.2,1.12,0.158,26.0,automatic,ci,ci
2024-08-10T14:35:32.807Z,63.0857,-151.4735,0.1,1.6,ml,,,,0.33,ak,ak024a91e16o,2024-08-10T14:37:31.036Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-10T14:34:02.416Z,-23.0608,170.5584,10.0,5.2,mb,51.0,106.0,2.905,0.84,us,us6000njcy,2024-08-10T14:52:37.040Z,southeast of the Loyalty Islands,earthquake,10.37,1.895,0.043,176.0,reviewed,us,us
2024-08-10T14:28:17.498Z,35.71551132,-97.71398163,5.0,1.85,ml,9.0,158.0070496,0.3879589438,1.140538885,ok,ok2024pqsi,2024-08-10T14:35:28.305Z,"8 km NNE of Piedmont, Oklahoma",earthquake,9.763020153,,0.27,7.0,automatic,ok,ok
2024-08-10T14:25:36.420Z,35.3585,-97.9615,7.04,0.85,ml,22.0,90.0,0.04859046489,0.21,ok,ok2024pqsf,2024-08-10T21:26:49.088Z,"4 km SSW of Union City, Oklahoma",earthquake,,1.4,0.13,11.0,reviewed,ok,ok
2024-08-10T14:13:14.890Z,35.3515,-97.97033333,7.78,0.83,ml,34.0,73.0,0.05848852256,0.2,ok,ok2024pqru,2024-08-10T21:08:37.029Z,"4 km NNW of Minco, Oklahoma",earthquake,,0.4,0.13,14.0,reviewed,ok,ok
2024-08-10T14:10:54.360Z,38.83,-122.82,1.65,0.7,md,9.0,128.0,0.009332,0.02,nc,nc75046697,2024-08-10T14:41:35.354Z,"8 km NNW of The Geysers, CA",earthquake,0.5,1.00999999,0.43,9.0,automatic,nc,nc
2024-08-10T13:58:44.470Z,35.092,-119.0585,1.68,1.38,ml,30.0,74.0,0.03926,0.23,ci,ci40696311,2024-08-10T14:11:24.247Z,"20 km NW of Grapevine, CA",earthquake,0.31,1.35,0.179,30.0,automatic,ci,ci
2024-08-10T13:57:59.190Z,35.0908333,-119.0563333,1.74,1.57,ml,36.0,74.0,0.03927,0.23,ci,ci40696303,2024-08-10T14:04:45.758Z,"20 km NW of Grapevine, CA",earthquake,0.26,1.09,0.114,28.0,automatic,ci,ci
2024-08-10T13:56:42.830Z,35.1055,-119.0661667,0.34,2.35,ml,32.0,33.0,0.04898,0.29,ci,ci40696295,2024-08-10T14:03:50.223Z,"22 km NW of Grapevine, CA",earthquake,0.33,1.07,0.207,26.0,automatic,ci,ci
2024-08-10T13:56:41.840Z,35.0396652,-119.0851669,8.82,1.37,ml,34.0,81.0,0.01892,0.27,ci,ci40696287,2024-08-10T14:00:05.738Z,"18 km NW of Grapevine, CA",earthquake,0.43,0.9,0.279,3.0,automatic,ci,ci
2024-08-10T13:56:11.382Z,61.4073,-151.2687,24.0,1.4,ml,,,,1.36,ak,ak024a90x1yq,2024-08-10T13:57:51.389Z,"31 km NNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-10T13:54:33.453Z,64.4571,-152.7817,5.7,1.2,ml,,,,0.75,ak,ak024a90wo8h,2024-08-10T13:56:47.255Z,"67 km NNW of Lake Minchumina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-10T13:53:42.596Z,35.25069427,-97.9237442,27.35529709,1.53,ml,12.0,108.4234924,0.09114996344,1.302668519,ok,ok2024pqre,2024-08-10T14:01:40.797Z,"6 km NNE of Pocasset, Oklahoma",earthquake,6.35321287,6.042649055,0.46,12.0,automatic,ok,ok
2024-08-10T13:48:28.240Z,19.2598323822021,-155.383666992188,32.0699996948242,1.75999999,md,48.0,128.0,0.02577,0.140000001,hv,hv74394096,2024-08-10T13:50:21.150Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.49,0.610000014,0.0199999996,10.0,automatic,hv,hv
2024-08-10T13:43:37.452Z,62.3377,-149.7396,41.8,3.2,ml,,,,0.75,ak,ak024a90ubn3,2024-08-10T14:59:40.040Z,"19 km E of Talkeetna, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-10T13:42:20.894Z,60.5052,-141.6762,1.8,2.0,ml,,,,0.22,ak,ak024a90u2o9,2024-08-10T13:43:25.756Z,"123 km SSE of McCarthy, Alaska",earthquake,,12.6,,,automatic,ak,ak
2024-08-10T13:40:49.641Z,38.1486,-117.8605,6.2,1.7,ml,14.0,126.85999999999996,0.11,0.3034,nn,nn00882188,2024-08-10T13:43:31.205Z,"34 km SE of Mina, Nevada",earthquake,,0.4,0.5,10.0,automatic,nn,nn
2024-08-10T13:34:46.245Z,31.7,-101.71,9.7412,3.5,ml,25.0,62.0,0.1,0.1,tx,tx2024pqqp,2024-08-10T15:38:45.856Z,"28 km SW of Garden City, Texas",earthquake,0.7311311716605358,1.067926165167629,0.1,15.0,reviewed,tx,tx
2024-08-10T13:29:08.130Z,32.744,-116.673,15.86,0.73,ml,19.0,64.0,0.06377,0.14,ci,ci40696271,2024-08-10T13:35:03.656Z,"13 km SE of Alpine, CA",earthquake,0.25,0.54,0.126,10.0,automatic,ci,ci
2024-08-10T13:24:52.680Z,38.81,-122.82,2.94,0.86,md,15.0,72.0,0.008193,0.01,nc,nc75046667,2024-08-10T15:15:58.548Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.850000024,0.25,16.0,automatic,nc,nc
2024-08-10T13:20:31.090Z,38.82,-122.84,2.24,1.18,md,22.0,104.0,0.006845,0.02,nc,nc75046662,2024-08-10T14:41:34.354Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.389999986,0.14,25.0,automatic,nc,nc
2024-08-10T13:05:44.690Z,35.1871667,-119.0305,11.95,1.56,ml,34.0,68.0,0.1355,0.2,ci,ci40696263,2024-08-10T13:13:37.988Z,"13 km SW of Lamont, CA",earthquake,0.28,1.04,0.141,26.0,automatic,ci,ci
2024-08-10T13:03:36.470Z,35.097,-119.0915,2.19,1.42,ml,28.0,77.0,0.03883,0.24,ci,ci40696255,2024-08-10T13:13:35.879Z,"22 km NW of Grapevine, CA",earthquake,0.31,1.52,0.232,28.0,automatic,ci,ci
2024-08-10T13:00:49.880Z,35.0938333,-119.0695,1.41,1.72,ml,47.0,39.0,0.03706,0.23,ci,ci40696247,2024-08-10T13:13:33.457Z,"21 km NW of Grapevine, CA",earthquake,0.21,1.02,0.158,26.0,automatic,ci,ci
2024-08-10T12:51:52.530Z,33.5216667,-116.524,12.58,0.82,ml,31.0,43.0,0.03621,0.14,ci,ci40696239,2024-08-10T13:02:02.400Z,"14 km ESE of Anza, CA",earthquake,0.18,0.35,0.32,4.0,automatic,ci,ci
2024-08-10T12:41:59.747Z,58.1916,-155.3739,0.0,1.4,ml,,,,0.37,ak,ak024a908icm,2024-08-10T12:43:49.069Z,"88 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-10T12:26:07.970Z,19.2716674804688,-155.385833740234,31.8600006103516,1.77999997,md,54.0,112.0,0.03573,0.129999995,hv,hv74394016,2024-08-10T12:28:58.620Z,"12 km NE of Pāhala, Hawaii",earthquake,0.43,0.550000012,0.319999993,14.0,automatic,hv,hv
2024-08-10T12:14:40.180Z,19.179500579834,-155.468673706055,30.0200004577637,2.3599999,md,50.0,99.0,0.02475,0.150000006,hv,hv74394006,2024-08-10T12:16:26.240Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.5,0.629999995,0.180000007,9.0,automatic,hv,hv
2024-08-10T12:11:16.633Z,64.9221,-148.7006,17.3,0.8,ml,,,,0.29,ak,ak024a901zjj,2024-08-10T12:12:54.634Z,"33 km WNW of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-10T11:52:00.427Z,60.1503,-153.2088,125.1,1.6,ml,,,,0.3,ak,ak024a8zpb1m,2024-08-10T11:54:05.646Z,"61 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-10T11:49:54.320Z,33.2243333,-116.041,3.53,0.95,ml,52.0,59.0,0.07231,0.23,ci,ci40696223,2024-08-10T11:56:11.342Z,"11 km SW of Salton City, CA",earthquake,0.17,0.41,0.108,25.0,automatic,ci,ci
2024-08-10T11:47:37.650Z,51.7363333333333,-179.0235,10.85,1.49,ml,6.0,274.0,0.1117,0.16,av,av93225886,2024-08-11T04:00:37.510Z,"165 km W of Adak, Alaska",earthquake,0.99,2.18,0.282900035162555,6.0,reviewed,av,av
2024-08-10T11:45:25.895Z,36.9749,-116.4238,7.9,-0.1,ml,8.0,159.98,0.03,0.3372,nn,nn00882187,2024-08-10T11:47:08.257Z,"30 km ENE of Beatty, Nevada",earthquake,,0.8,0.37,6.0,automatic,nn,nn
2024-08-10T11:34:22.665Z,37.3678,-117.2177,1.0,0.7,ml,12.0,253.38,0.076,0.3659,nn,nn00882186,2024-08-10T11:36:48.831Z,"37 km S of Goldfield, Nevada",earthquake,,23.2,0.46,7.0,automatic,nn,nn
2024-08-10T11:19:29.268Z,36.5148,-115.5183,15.2,0.7,ml,14.0,321.23999999999995,0.432,0.1569,nn,nn00882182,2024-08-10T11:21:39.452Z,"14 km ESE of Indian Springs, Nevada",earthquake,,1.6,0.31,8.0,automatic,nn,nn
2024-08-10T11:06:42.060Z,35.9148333,-117.7455,2.78,0.59,ml,18.0,64.0,0.08395,0.1,ci,ci40696215,2024-08-10T11:12:23.471Z,"15 km E of Little Lake, CA",earthquake,0.14,0.37,0.147,6.0,automatic,ci,ci
2024-08-10T11:03:13.490Z,37.07,-121.51,6.78,1.13,md,11.0,119.0,0.05487,0.1,nc,nc75046642,2024-08-10T13:56:00.057Z,"9 km NE of Gilroy, CA",earthquake,0.52,1.55999994,0.08,7.0,automatic,nc,nc
2024-08-10T10:58:58.630Z,19.0376666666667,-65.3538333333333,25.19,3.24,md,14.0,239.0,0.7295,0.28,pr,pr71457208,2024-08-10T12:00:32.040Z,"81 km N of Culebra, Puerto Rico",earthquake,1.96,20.53,0.106062200400493,10.0,reviewed,pr,pr
2024-08-10T10:57:14.378Z,61.7615,-149.7069,42.0,1.3,ml,,,,0.73,ak,ak024a8z4z3h,2024-08-10T10:59:46.184Z,"15 km NNE of Houston, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-10T10:52:37.005Z,36.5385,-115.5284,11.4,0.8,ml,19.0,313.0299999999999,0.37,0.1744,nn,nn00882180,2024-08-10T10:54:49.972Z,"13 km ESE of Indian Springs, Nevada",earthquake,,0.9,0.28,12.0,automatic,nn,nn
2024-08-10T10:43:36.719Z,64.4988,-146.8873,9.7,0.6,ml,,,,0.29,ak,ak024a8z20sn,2024-08-10T10:45:26.459Z,"2 km SSE of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-10T10:39:58.890Z,33.4695,-116.48,13.58,0.53,ml,34.0,63.0,0.07035,0.16,ci,ci40696199,2024-08-10T10:46:12.791Z,"20 km ESE of Anza, CA",earthquake,0.19,0.48,0.136,14.0,automatic,ci,ci
2024-08-10T10:33:14.113Z,37.0115,-116.3819,10.3,0.9,ml,19.0,63.55000000000001,0.024,0.1529,nn,nn00882179,2024-08-10T10:34:59.714Z,"35 km ENE of Beatty, Nevada",earthquake,,0.7,0.24,14.0,automatic,nn,nn
2024-08-10T10:22:00.000Z,38.83,-122.88,1.96,0.78,md,11.0,139.0,0.007785,0.05,nc,nc75046637,2024-08-10T11:15:57.065Z,"12 km E of Cloverdale, CA",earthquake,0.56,0.579999983,0.22,13.0,automatic,nc,nc
2024-08-10T10:15:38.760Z,38.85,-122.83,1.13,0.78,md,13.0,95.0,0.007372,0.04,nc,nc75046632,2024-08-10T11:01:00.971Z,"10 km WNW of Cobb, CA",earthquake,0.26,0.779999971,0.2,15.0,automatic,nc,nc
2024-08-10T10:12:16.740Z,33.4656667,-116.5608333,9.89,0.51,ml,38.0,48.0,0.0451,0.14,ci,ci40696191,2024-08-10T10:18:21.462Z,"14 km SE of Anza, CA",earthquake,0.17,0.31,0.153,15.0,automatic,ci,ci
2024-08-10T10:07:11.620Z,34.0331667,-116.8151667,12.9,0.89,ml,47.0,46.0,0.006445,0.15,ci,ci40696183,2024-08-10T10:14:42.422Z,"13 km NNW of Cabazon, CA",earthquake,0.16,0.39,0.156,26.0,automatic,ci,ci
2024-08-10T10:07:09.270Z,33.8901672,-116.8806686,23.54,1.38,ml,17.0,111.0,0.08938,0.22,ci,ci40696175,2024-08-10T10:09:22.633Z,"4 km S of Banning, CA",earthquake,0.66,1.91,0.348,8.0,automatic,ci,ci
2024-08-10T10:04:36.910Z,33.3648338,-116.8323364,8.29,0.79,ml,35.0,46.0,0.02773,0.17,ci,ci40696167,2024-08-10T10:08:06.746Z,"3 km ENE of Palomar Observatory, CA",earthquake,0.3,0.72,0.144,25.0,automatic,ci,ci
2024-08-10T10:01:21.691Z,36.5975,-115.6206,4.5,0.5,ml,17.0,312.13,0.282,0.2325,nn,nn00882177,2024-08-10T10:03:39.182Z,"5 km NE of Indian Springs, Nevada",earthquake,,1.7,0.4,11.0,automatic,nn,nn
2024-08-10T09:55:34.021Z,64.7718,-149.0049,21.5,1.5,ml,,,,0.47,ak,ak024a8yj5kq,2024-08-10T09:57:58.056Z,"19 km NNE of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-10T09:54:51.630Z,35.0921667,-119.0995,12.02,1.44,ml,31.0,54.0,0.03588,0.23,ci,ci40696159,2024-08-10T18:16:01.570Z,"23 km NW of Grapevine, CA",earthquake,0.31,0.71,0.204,31.0,automatic,ci,ci
2024-08-10T09:50:13.782Z,-24.4004,-66.9328,164.915,4.2,mb,31.0,52.0,1.839,1.1,us,us6000njbs,2024-08-10T10:30:59.040Z,"65 km WSW of San Antonio de los Cobres, Argentina",earthquake,9.31,6.951,0.115,21.0,reviewed,us,us
2024-08-10T09:46:50.270Z,38.87,-122.81,0.72,1.1,md,16.0,133.0,0.01034,0.03,nc,nc75046627,2024-08-10T13:26:36.891Z,"9 km NW of Cobb, CA",earthquake,0.43,0.579999983,0.15,16.0,automatic,nc,nc
2024-08-10T09:46:40.469Z,-35.9102,-71.9616,77.499,4.2,mb,28.0,162.0,0.466,0.57,us,us6000njbr,2024-08-11T06:04:02.040Z,"25 km WNW of Longaví, Chile",earthquake,6.52,6.632,0.167,10.0,reviewed,us,us
2024-08-10T09:44:58.060Z,19.17799949646,-155.485000610352,29.9400005340576,1.95000005,md,43.0,86.0,0.03119,0.140000001,hv,hv74393886,2024-08-10T09:46:41.780Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.58,0.829999983,0.0500000007,4.0,automatic,hv,hv
2024-08-10T09:34:32.494Z,62.5672,-151.0089,78.0,1.6,ml,,,,0.41,ak,ak024a8yenf5,2024-08-10T09:37:16.502Z,"14 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-10T09:28:40.840Z,19.3901672363281,-155.251159667969,1.51999998092651,1.98,ml,27.0,52.0,0.004635,0.230000004,hv,hv74393866,2024-08-10T09:31:17.580Z,"6 km SSW of Volcano, Hawaii",earthquake,0.21,0.200000003,0.24,15.0,automatic,hv,hv
2024-08-10T09:28:31.690Z,32.9746667,-116.278,5.97,0.91,ml,49.0,43.0,0.1115,0.24,ci,ci40696143,2024-08-10T09:34:51.469Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.22,1.2,0.202,19.0,automatic,ci,ci
